NOC,ISO3,Year,population,gdp_per_capita,income_group,host_country,athletes_sent,sports_participated,events_participated,female_athlete_percentage,prev_total_medals,prev_medals_per_athlete,Gold,Silver,Bronze,total_medals,medals_per_athlete
ANT,ANT,1988,,,,0,15,4,19,20.0,0.0,0.0,0,0,0,0,0.0
ANT,ANT,1992,,,,0,13,3,15,30.76923076923077,0.0,0.0,0,0,0,0,0.0
ANT,ANT,1996,,,,0,13,4,9,38.46153846153847,0.0,0.0,0,0,0,0,0.0
ANT,ANT,2000,,,,0,3,2,4,33.33333333333333,0.0,0.0,0,0,0,0,0.0
ANT,ANT,2004,,,,0,5,2,5,40.0,0.0,0.0,0,0,0,0,0.0
ANT,ANT,2008,,,,0,5,2,5,20.0,0.0,0.0,0,0,0,0,0.0
ANT,ANT,2012,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
ANT,ANT,2016,,,,0,8,2,5,25.0,0.0,0.0,0,0,0,0,0.0
ANZ,ANZ,1908,,,,0,30,6,20,0.0,0.0,0.0,15,2,2,19,0.6333333333333333
ANZ,ANZ,1912,,,,0,25,4,17,8.0,19.0,0.6333333333333333,5,2,3,10,0.4
ARG,ARG,1900,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
ARG,ARG,1908,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
ARG,ARG,1920,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
ARG,ARG,1924,,,,0,77,11,39,0.0,0.0,0.0,5,3,2,10,0.12987012987012986
ARG,ARG,1928,,,,0,81,12,40,0.0,10.0,0.12987012987012986,3,18,5,26,0.32098765432098764
ARG,ARG,1932,,,,0,33,7,30,0.0,26.0,0.32098765432098764,3,1,0,4,0.12121212121212122
ARG,ARG,1936,,,,0,51,8,31,1.9607843137254901,4.0,0.12121212121212122,5,2,4,11,0.21568627450980393
ARG,ARG,1948,,,,0,199,16,101,5.527638190954774,11.0,0.21568627450980393,3,7,1,11,0.05527638190954774
ARG,ARG,1952,,,,0,123,15,77,6.504065040650407,11.0,0.05527638190954774,2,2,2,6,0.04878048780487805
ARG,ARG,1956,,,,0,35,9,32,2.857142857142857,6.0,0.04878048780487805,0,1,1,2,0.05714285714285714
ARG,ARG,1960,,,,0,92,15,54,1.0869565217391304,2.0,0.05714285714285714,0,3,1,4,0.043478260869565216
ARG,ARG,1964,,,,0,102,14,78,5.88235294117647,4.0,0.043478260869565216,0,1,0,1,0.00980392156862745
ARG,ARG,1968,,,,0,89,12,60,5.617977528089887,1.0,0.00980392156862745,0,0,2,2,0.02247191011235955
ARG,ARG,1972,,,,0,92,12,62,4.3478260869565215,2.0,0.02247191011235955,0,1,0,1,0.010869565217391304
ARG,ARG,1976,,,,0,69,12,50,5.797101449275362,1.0,0.010869565217391304,0,0,0,0,0.0
ARG,ARG,1984,,,,0,81,14,70,12.345679012345679,0.0,0.0,0,0,0,0,0.0
ARG,ARG,1988,,,,0,118,18,53,21.1864406779661,0.0,0.0,0,1,12,13,0.11016949152542373
ARG,ARG,1992,,,,0,84,17,68,20.238095238095237,13.0,0.11016949152542373,0,0,2,2,0.023809523809523808
ARG,ARG,1996,,,,0,179,20,102,26.256983240223462,2.0,0.023809523809523808,0,19,1,20,0.11173184357541899
ARG,ARG,2000,,,,0,143,21,98,31.46853146853147,20.0,0.11173184357541899,0,17,3,20,0.13986013986013987
ARG,ARG,2004,,,,0,152,22,86,30.263157894736842,20.0,0.13986013986013987,28,0,21,49,0.3223684210526316
ARG,ARG,2008,,,,0,132,19,71,40.15151515151515,49.0,0.3223684210526316,20,0,31,51,0.38636363636363635
ARG,ARG,2012,,,,0,137,23,66,29.1970802919708,51.0,0.38636363636363635,1,15,3,19,0.1386861313868613
ARG,ARG,2016,,,,0,215,26,80,34.883720930232556,19.0,0.1386861313868613,21,1,0,22,0.10232558139534884
ARM,ARM,1996,,,,0,32,11,36,6.25,0.0,0.0,1,1,0,2,0.0625
ARM,ARM,2000,,,,0,25,10,26,8.0,2.0,0.0625,0,0,1,1,0.04
ARM,ARM,2004,,,,0,18,8,19,11.11111111111111,1.0,0.04,0,0,0,0,0.0
ARM,ARM,2008,,,,0,25,7,24,8.0,0.0,0.0,0,0,6,6,0.24
ARM,ARM,2012,,,,0,24,9,30,16.666666666666664,6.0,0.24,0,1,2,3,0.125
ARM,ARM,2016,,,,0,31,8,32,22.58064516129032,3.0,0.125,1,3,0,4,0.12903225806451613
ARU,ARU,1988,,,,0,8,5,10,50.0,0.0,0.0,0,0,0,0,0.0
ARU,ARU,1992,,,,0,5,3,4,20.0,0.0,0.0,0,0,0,0,0.0
ARU,ARU,1996,,,,0,3,3,3,0.0,0.0,0.0,0,0,0,0,0.0
ARU,ARU,2000,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
ARU,ARU,2004,,,,0,4,3,4,25.0,0.0,0.0,0,0,0,0,0.0
ARU,ARU,2008,,,,0,2,2,2,0.0,0.0,0.0,0,0,0,0,0.0
ARU,ARU,2012,,,,0,4,3,4,25.0,0.0,0.0,0,0,0,0,0.0
ARU,ARU,2016,,,,0,7,4,6,57.14285714285714,0.0,0.0,0,0,0,0,0.0
ASA,ASA,1988,,,,0,6,4,6,0.0,0.0,0.0,0,0,0,0,0.0
ASA,ASA,1992,,,,0,3,2,3,0.0,0.0,0.0,0,0,0,0,0.0
ASA,ASA,1996,,,,0,7,5,6,14.285714285714285,0.0,0.0,0,0,0,0,0.0
ASA,ASA,2000,,,,0,4,3,4,25.0,0.0,0.0,0,0,0,0,0.0
ASA,ASA,2004,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
ASA,ASA,2008,,,,0,4,3,4,50.0,0.0,0.0,0,0,0,0,0.0
ASA,ASA,2012,,,,0,4,3,4,25.0,0.0,0.0,0,0,0,0,0.0
ASA,ASA,2016,,,,0,4,3,4,25.0,0.0,0.0,0,0,0,0,0.0
AUS,AUS,1896,,,,0,1,2,5,0.0,0.0,0.0,2,0,1,3,3.0
AUS,AUS,1900,,,,0,2,2,6,0.0,3.0,3.0,3,0,3,6,3.0
AUS,AUS,1904,,,,0,2,2,6,0.0,6.0,3.0,0,3,1,4,2.0
AUS,AUS,1906,,,,0,4,2,9,0.0,4.0,2.0,0,0,3,3,0.75
AUS,AUS,1920,,,,0,13,5,19,7.6923076923076925,3.0,0.75,0,6,1,7,0.5384615384615384
AUS,AUS,1924,,,,0,36,9,31,2.7777777777777777,7.0,0.5384615384615384,3,5,2,10,0.2777777777777778
AUS,AUS,1928,,,,0,18,6,26,22.22222222222222,10.0,0.2777777777777778,1,2,1,4,0.2222222222222222
AUS,AUS,1932,,,,0,13,6,17,30.76923076923077,4.0,0.2222222222222222,3,1,1,5,0.38461538461538464
AUS,AUS,1936,,,,0,32,7,26,12.5,5.0,0.38461538461538464,0,0,1,1,0.03125
AUS,AUS,1948,,,,0,75,11,52,12.0,1.0,0.03125,2,9,5,16,0.21333333333333335
AUS,AUS,1952,,,,0,81,12,67,12.345679012345679,16.0,0.21333333333333335,7,2,11,20,0.24691358024691357
AUS,AUS,1956,,,,1,298,19,143,14.76510067114094,20.0,0.24691358024691357,28,13,26,67,0.22483221476510068
AUS,AUS,1960,,,,0,189,17,122,15.343915343915343,67.0,0.22483221476510068,11,24,11,46,0.24338624338624337
AUS,AUS,1964,,,,0,243,19,133,16.46090534979424,46.0,0.24338624338624337,8,6,30,44,0.18106995884773663
AUS,AUS,1968,,,,0,128,16,105,18.75,44.0,0.18106995884773663,5,35,11,51,0.3984375
AUS,AUS,1972,,,,0,168,20,110,17.261904761904763,51.0,0.3984375,11,7,2,20,0.11904761904761904
AUS,AUS,1976,,,,0,180,20,115,18.88888888888889,20.0,0.11904761904761904,0,15,8,23,0.12777777777777777
AUS,AUS,1980,,,,0,120,17,92,23.333333333333332,23.0,0.12777777777777777,6,2,5,13,0.10833333333333334
AUS,AUS,1984,,,,0,242,22,137,30.165289256198346,13.0,0.10833333333333334,7,14,31,52,0.21487603305785125
AUS,AUS,1988,,,,0,252,24,145,28.57142857142857,52.0,0.21487603305785125,18,6,11,35,0.1388888888888889
AUS,AUS,1992,,,,0,279,25,153,32.97491039426524,35.0,0.1388888888888889,14,27,16,57,0.20430107526881722
AUS,AUS,1996,,,,0,417,26,211,40.04796163069545,57.0,0.20430107526881722,32,16,84,132,0.31654676258992803
AUS,AUS,2000,,,,1,617,34,270,44.73257698541329,132.0,0.31654676258992803,60,69,54,183,0.2965964343598055
AUS,AUS,2004,,,,0,470,33,219,42.97872340425532,183.0,0.2965964343598055,49,77,31,157,0.33404255319148934
AUS,AUS,2008,,,,0,432,31,219,46.06481481481482,157.0,0.33404255319148934,31,42,76,149,0.3449074074074074
AUS,AUS,2012,,,,0,405,29,208,45.4320987654321,149.0,0.3449074074074074,18,37,59,114,0.2814814814814815
AUS,AUS,2016,,,,0,420,31,194,50.476190476190474,114.0,0.2814814814814815,23,34,25,82,0.19523809523809524
AUT,AUT,1896,,,,0,3,3,8,0.0,0.0,0.0,2,1,2,5,1.6666666666666667
AUT,AUT,1900,,,,0,16,4,17,0.0,5.0,1.6666666666666667,0,3,3,6,0.375
AUT,AUT,1904,,,,0,2,2,7,0.0,6.0,0.375,2,1,1,4,2.0
AUT,AUT,1906,,,,0,31,9,46,0.0,4.0,2.0,3,3,3,9,0.2903225806451613
AUT,AUT,1908,,,,0,7,4,10,0.0,9.0,0.2903225806451613,0,0,1,1,0.14285714285714285
AUT,AUT,1912,,,,0,85,12,46,7.0588235294117645,1.0,0.14285714285714285,0,9,5,14,0.16470588235294117
AUT,AUT,1924,,,,0,49,8,27,6.122448979591836,14.0,0.16470588235294117,0,3,1,4,0.08163265306122448
AUT,AUT,1928,,,,0,73,13,39,8.21917808219178,4.0,0.08163265306122448,3,0,2,5,0.0684931506849315
AUT,AUT,1932,,,,0,19,7,14,10.526315789473683,5.0,0.0684931506849315,1,1,3,5,0.2631578947368421
AUT,AUT,1936,,,,0,234,19,105,7.264957264957266,5.0,0.2631578947368421,6,42,7,55,0.23504273504273504
AUT,AUT,1948,,,,0,148,17,79,21.62162162162162,55.0,0.23504273504273504,2,2,4,8,0.05405405405405406
AUT,AUT,1952,,,,0,112,16,70,18.75,8.0,0.05405405405405406,0,1,2,3,0.026785714285714284
AUT,AUT,1956,,,,0,34,12,36,14.705882352941178,3.0,0.026785714285714284,0,0,4,4,0.11764705882352941
AUT,AUT,1960,,,,0,103,15,81,20.388349514563107,4.0,0.11764705882352941,1,2,0,3,0.02912621359223301
AUT,AUT,1964,,,,0,56,14,54,19.642857142857142,3.0,0.02912621359223301,0,0,0,0,0.0
AUT,AUT,1968,,,,0,43,12,37,18.6046511627907,0.0,0.0,0,2,3,5,0.11627906976744186
AUT,AUT,1972,,,,0,111,15,68,12.612612612612612,5.0,0.11627906976744186,0,1,2,3,0.02702702702702703
AUT,AUT,1976,,,,0,60,15,44,10.0,3.0,0.02702702702702703,0,0,1,1,0.016666666666666666
AUT,AUT,1980,,,,0,83,16,51,22.89156626506024,1.0,0.016666666666666666,1,3,1,5,0.060240963855421686
AUT,AUT,1984,,,,0,102,18,72,30.392156862745097,5.0,0.060240963855421686,1,1,1,3,0.029411764705882353
AUT,AUT,1988,,,,0,73,17,62,9.58904109589041,3.0,0.029411764705882353,1,0,0,1,0.0136986301369863
AUT,AUT,1992,,,,0,102,17,68,30.392156862745097,1.0,0.0136986301369863,0,6,0,6,0.058823529411764705
AUT,AUT,1996,,,,0,72,15,53,22.22222222222222,6.0,0.058823529411764705,0,1,2,3,0.041666666666666664
AUT,AUT,2000,,,,0,92,17,68,40.21739130434783,3.0,0.041666666666666664,3,1,0,4,0.043478260869565216
AUT,AUT,2004,,,,0,74,18,56,27.027027027027028,4.0,0.043478260869565216,3,4,1,8,0.10810810810810811
AUT,AUT,2008,,,,0,70,16,62,42.857142857142854,8.0,0.10810810810810811,0,1,2,3,0.04285714285714286
AUT,AUT,2012,,,,0,70,19,69,44.285714285714285,3.0,0.04285714285714286,0,0,0,0,0.0
AUT,AUT,2016,,,,0,71,23,61,47.88732394366197,0.0,0.0,0,0,2,2,0.028169014084507043
AZE,AZE,1996,,,,0,23,9,23,13.043478260869565,0.0,0.0,0,1,0,1,0.043478260869565216
AZE,AZE,2000,,,,0,31,8,32,19.35483870967742,1.0,0.043478260869565216,2,0,1,3,0.0967741935483871
AZE,AZE,2004,,,,0,36,10,36,16.666666666666664,3.0,0.0967741935483871,1,0,4,5,0.1388888888888889
AZE,AZE,2008,,,,0,44,10,37,31.818181818181817,5.0,0.1388888888888889,1,2,4,7,0.1590909090909091
AZE,AZE,2012,,,,0,52,15,57,26.923076923076923,7.0,0.1590909090909091,2,2,6,10,0.19230769230769232
AZE,AZE,2016,,,,0,56,15,62,25.0,10.0,0.19230769230769232,1,7,10,18,0.32142857142857145
BAH,BAH,1952,,,,0,7,1,3,0.0,0.0,0.0,0,0,0,0,0.0
BAH,BAH,1956,,,,0,4,2,4,0.0,0.0,0.0,0,0,2,2,0.5
BAH,BAH,1960,,,,0,13,2,8,0.0,2.0,0.5,0,0,0,0,0.0
BAH,BAH,1964,,,,0,11,2,6,0.0,0.0,0.0,2,0,0,2,0.18181818181818182
BAH,BAH,1968,,,,0,16,3,12,0.0,2.0,0.18181818181818182,0,0,0,0,0.0
BAH,BAH,1972,,,,0,20,4,13,5.0,0.0,0.0,0,0,0,0,0.0
BAH,BAH,1976,,,,0,11,3,13,9.090909090909092,0.0,0.0,0,0,0,0,0.0
BAH,BAH,1984,,,,0,22,4,23,22.727272727272727,0.0,0.0,0,0,0,0,0.0
BAH,BAH,1988,,,,0,16,5,15,25.0,0.0,0.0,0,0,0,0,0.0
BAH,BAH,1992,,,,0,14,4,13,14.285714285714285,0.0,0.0,0,0,1,1,0.07142857142857142
BAH,BAH,1996,,,,0,26,4,17,26.923076923076923,1.0,0.07142857142857142,0,5,0,5,0.19230769230769232
BAH,BAH,2000,,,,0,25,3,18,36.0,5.0,0.19230769230769232,6,0,5,11,0.44
BAH,BAH,2004,,,,0,22,3,18,40.909090909090914,11.0,0.44,1,0,1,2,0.09090909090909091
BAH,BAH,2008,,,,0,25,4,22,36.0,2.0,0.09090909090909091,0,6,1,7,0.28
BAH,BAH,2012,,,,0,21,2,16,42.857142857142854,7.0,0.28,4,0,0,4,0.19047619047619047
BAH,BAH,2016,,,,0,29,3,20,41.37931034482759,4.0,0.19047619047619047,1,0,5,6,0.20689655172413793
BAN,BAN,1984,,,,0,1,1,2,0.0,0.0,0.0,0,0,0,0,0.0
BAN,BAN,1988,,,,0,6,2,8,0.0,0.0,0.0,0,0,0,0,0.0
BAN,BAN,1992,,,,0,6,3,6,16.666666666666664,0.0,0.0,0,0,0,0,0.0
BAN,BAN,1996,,,,0,4,3,4,25.0,0.0,0.0,0,0,0,0,0.0
BAN,BAN,2000,,,,0,5,3,6,60.0,0.0,0.0,0,0,0,0,0.0
BAN,BAN,2004,,,,0,4,3,4,25.0,0.0,0.0,0,0,0,0,0.0
BAN,BAN,2008,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
BAN,BAN,2012,,,,0,5,5,7,20.0,0.0,0.0,0,0,0,0,0.0
BAN,BAN,2016,,,,0,7,5,7,42.857142857142854,0.0,0.0,0,0,0,0,0.0
BAR,BAR,1968,,,,0,9,5,10,0.0,0.0,0.0,0,0,0,0,0.0
BAR,BAR,1972,,,,0,13,4,13,38.46153846153847,0.0,0.0,0,0,0,0,0.0
BAR,BAR,1976,,,,0,11,2,11,18.181818181818183,0.0,0.0,0,0,0,0,0.0
BAR,BAR,1984,,,,0,16,6,16,18.75,0.0,0.0,0,0,0,0,0.0
BAR,BAR,1988,,,,0,17,7,20,5.88235294117647,0.0,0.0,0,0,0,0,0.0
BAR,BAR,1992,,,,0,17,5,17,5.88235294117647,0.0,0.0,0,0,0,0,0.0
BAR,BAR,1996,,,,0,13,7,21,15.384615384615385,0.0,0.0,0,0,0,0,0.0
BAR,BAR,2000,,,,0,18,6,21,33.33333333333333,0.0,0.0,0,0,1,1,0.05555555555555555
BAR,BAR,2004,,,,0,10,5,15,10.0,1.0,0.05555555555555555,0,0,0,0,0.0
BAR,BAR,2008,,,,0,8,3,10,12.5,0.0,0.0,0,0,0,0,0.0
BAR,BAR,2012,,,,0,6,3,6,0.0,0.0,0.0,0,0,0,0,0.0
BAR,BAR,2016,,,,0,11,5,11,36.36363636363637,0.0,0.0,0,0,0,0,0.0
BDI,BDI,1996,,,,0,7,1,6,14.285714285714285,0.0,0.0,1,0,0,1,0.14285714285714285
BDI,BDI,2000,,,,0,6,1,5,16.666666666666664,1.0,0.14285714285714285,0,0,0,0,0.0
BDI,BDI,2004,,,,0,7,2,5,28.57142857142857,0.0,0.0,0,0,0,0,0.0
BDI,BDI,2008,,,,0,3,2,3,66.66666666666666,0.0,0.0,0,0,0,0,0.0
BDI,BDI,2012,,,,0,6,3,6,66.66666666666666,0.0,0.0,0,0,0,0,0.0
BDI,BDI,2016,,,,0,9,3,9,44.44444444444444,0.0,0.0,0,1,0,1,0.1111111111111111
BEL,BEL,1900,,,,0,64,10,31,0.0,0.0,0.0,6,24,13,43,0.671875
BEL,BEL,1906,,,,0,16,7,22,0.0,43.0,0.671875,2,3,6,11,0.6875
BEL,BEL,1908,,,,0,70,11,33,0.0,11.0,0.6875,1,24,8,33,0.4714285714285714
BEL,BEL,1912,,,,0,36,9,23,2.7777777777777777,33.0,0.4714285714285714,7,1,11,19,0.5277777777777778
BEL,BEL,1920,,,,1,336,23,121,2.976190476190476,19.0,0.5277777777777778,57,65,66,188,0.5595238095238095
BEL,BEL,1924,,,,0,172,17,82,3.488372093023256,188.0,0.5595238095238095,3,30,6,39,0.22674418604651161
BEL,BEL,1928,,,,0,187,15,90,6.417112299465241,39.0,0.22674418604651161,0,1,4,5,0.026737967914438502
BEL,BEL,1932,,,,0,36,2,10,19.444444444444446,5.0,0.026737967914438502,0,0,1,1,0.027777777777777776
BEL,BEL,1936,,,,0,150,15,72,3.3333333333333335,1.0,0.027777777777777776,0,0,14,14,0.09333333333333334
BEL,BEL,1948,,,,0,152,17,77,13.157894736842104,14.0,0.09333333333333334,5,2,8,15,0.09868421052631579
BEL,BEL,1952,,,,0,135,16,74,3.7037037037037033,15.0,0.09868421052631579,5,3,0,8,0.05925925925925926
BEL,BEL,1956,,,,0,57,13,39,7.017543859649122,8.0,0.05925925925925926,0,2,0,2,0.03508771929824561
BEL,BEL,1960,,,,0,101,16,64,7.920792079207921,2.0,0.03508771929824561,0,2,2,4,0.039603960396039604
BEL,BEL,1964,,,,0,61,13,36,1.639344262295082,4.0,0.039603960396039604,2,0,1,3,0.04918032786885246
BEL,BEL,1968,,,,0,82,13,55,6.097560975609756,3.0,0.04918032786885246,0,1,2,3,0.036585365853658534
BEL,BEL,1972,,,,0,88,14,51,6.8181818181818175,3.0,0.036585365853658534,0,2,0,2,0.022727272727272728
BEL,BEL,1976,,,,0,101,16,80,25.742574257425744,2.0,0.022727272727272728,0,3,6,9,0.0891089108910891
BEL,BEL,1980,,,,0,59,10,51,27.11864406779661,9.0,0.0891089108910891,1,0,0,1,0.01694915254237288
BEL,BEL,1984,,,,0,63,14,48,25.396825396825395,1.0,0.01694915254237288,1,2,2,5,0.07936507936507936
BEL,BEL,1988,,,,0,59,16,65,40.67796610169492,5.0,0.07936507936507936,0,0,2,2,0.03389830508474576
BEL,BEL,1992,,,,0,68,18,70,36.76470588235294,2.0,0.03389830508474576,0,1,2,3,0.04411764705882353
BEL,BEL,1996,,,,0,61,14,55,32.78688524590164,3.0,0.04411764705882353,2,2,2,6,0.09836065573770492
BEL,BEL,2000,,,,0,68,16,64,47.05882352941176,6.0,0.09836065573770492,0,3,4,7,0.10294117647058823
BEL,BEL,2004,,,,0,50,14,41,38.0,7.0,0.10294117647058823,1,0,2,3,0.06
BEL,BEL,2008,,,,0,94,16,55,18.085106382978726,3.0,0.06,1,4,0,5,0.05319148936170213
BEL,BEL,2012,,,,0,111,16,71,37.83783783783784,5.0,0.05319148936170213,0,1,2,3,0.02702702702702703
BEL,BEL,2016,,,,0,104,19,74,32.69230769230769,3.0,0.02702702702702703,2,17,2,21,0.20192307692307693
BEN,BEN,1972,,,,0,3,2,3,0.0,0.0,0.0,0,0,0,0,0.0
BEN,BEN,1980,,,,0,16,2,17,6.25,0.0,0.0,0,0,0,0,0.0
BEN,BEN,1984,,,,0,3,1,3,0.0,0.0,0.0,0,0,0,0,0.0
BEN,BEN,1988,,,,0,7,2,7,14.285714285714285,0.0,0.0,0,0,0,0,0.0
BEN,BEN,1992,,,,0,6,2,6,33.33333333333333,0.0,0.0,0,0,0,0,0.0
BEN,BEN,1996,,,,0,5,1,4,20.0,0.0,0.0,0,0,0,0,0.0
